Team,Titles,Title Probability (%)
France,3704,37.04
England,2624,26.24
Spain,1664,16.64
Portugal,455,4.55
Brazil,311,3.11
Argentina,291,2.91
Netherlands,263,2.63
Germany,232,2.32
Belgium,89,0.89
Morocco,60,0.6
Senegal,57,0.57
Norway,46,0.46
Turkiye,24,0.24
USA,22,0.22
Colombia,21,0.21
Ecuador,20,0.2
Croatia,19,0.19
Uruguay,17,0.17
Switzerland,15,0.15
Sweden,15,0.15
Japan,14,0.14
Austria,6,0.06
Algeria,5,0.05
Mexico,4,0.04
Czechia,3,0.03
Australia,3,0.03
Canada,2,0.02
Iran,2,0.02
Congo DR,2,0.02
Egypt,2,0.02
Panama,2,0.02
Scotland,2,0.02
Uzbekistan,1,0.01
Saudi Arabia,1,0.01
Qatar,1,0.01
Curacao,1,0.01
